entry_time,city,ticker,market_structure,threshold_direction,threshold,bucket_lower,bucket_upper,market_date,side,entry_price,modeled_yes_probability,modeled_side_probability,trade_edge,confidence,forecasted_high,exit_price,realized_pnl,settled
2026-04-07T15:17:03.313Z,nyc,KXHIGHNY-26APR07-B50.5,bucket_range,,,50,51,2026-04-07,YES,0.01,0.14870084152791457,0.14870084152791457,0.10870084152791457,0.8249999999999998,51.4,0,-0.1,true
2026-04-07T19:43:01.854Z,nyc,KXHIGHNY-26APR08-B52.5,bucket_range,,,52,53,2026-04-08,NO,0.84,0.07063446972820253,0.9293655302717975,0.05936553027179747,0.8249999999999998,55.7,1,1.6000000000000003,true
2026-04-08T04:00:10.287Z,nyc,KXHIGHNY-26APR07-B48.5,bucket_range,,,48,49,2026-04-07,YES,0.01,0.15739720475602925,0.15739720475602925,0.11739720475602924,0.6649999999999999,48.2,0,-0.1,true
2026-04-08T14:03:02.964Z,nyc,KXHIGHNY-26APR09-T53,binary_threshold,less,53,,,2026-04-09,NO,0.67,0.1787863580086706,0.8212136419913294,0.12121364199132934,0.7899999999999999,50.7,0,-6.7,true
2026-04-08T14:10:04.375Z,nyc,KXHIGHNY-26APR09-B55.5,bucket_range,,,55,56,2026-04-09,NO,0.88,0.025713223646271932,0.9742867763537281,0.06428677635372804,0.8049999999999999,50.7,1,1.2,true
2026-04-08T14:13:06.208Z,nyc,KXHIGHNY-26APR09-B53.5,bucket_range,,,53,54,2026-04-09,NO,0.76,0.08536878264307313,0.9146312173569269,0.12463121735692684,0.8249999999999998,50.7,1,2.4,true
2026-04-08T16:43:03.157Z,nyc,KXHIGHNY-26APR09-B57.5,bucket_range,,,57,58,2026-04-09,NO,0.87,0.007622656866969613,0.9923773431330304,0.09237734313303037,0.8249999999999998,51.3,1,1.3,true
2026-04-09T14:03:02.948Z,nyc,KXHIGHNY-26APR10-T61,binary_threshold,less,61,,,2026-04-10,NO,0.9,3.5300197254173327e-7,0.9999996469980275,0.06999964699802741,0.9999999999999999,48.6,1,0.9999999999999998,true
2026-04-09T14:10:04.216Z,nyc,KXHIGHNY-26APR10-B65.5,bucket_range,,,65,66,2026-04-10,NO,0.88,2.532907217300817e-11,0.9999999999746709,0.0899999999746709,0.8049999999999999,48.6,1,1.2,true
2026-04-09T14:10:04.216Z,nyc,KXHIGHNY-26APR10-B63.5,bucket_range,,,63,64,2026-04-10,NO,0.72,3.853213192961391e-9,0.9999999961467868,0.2499999961467868,0.8249999999999998,48.6,0,-7.199999999999999,true
2026-04-09T14:20:04.122Z,nyc,KXHIGHNY-26APR10-B61.5,bucket_range,,,61,62,2026-04-10,NO,0.8,3.112996350695951e-7,0.9999996887003649,0.16999968870036486,0.8249999999999998,48.6,1,1.9999999999999996,true
2026-04-09T14:20:04.122Z,nyc,KXHIGHNY-26APR10-B67.5,bucket_range,,,67,68,2026-04-10,NO,0.86,8.837375276016246e-14,0.9999999999999116,0.10999999999991161,0.8249999999999998,48.6,1,1.4000000000000001,true
2026-04-10T04:00:13.117Z,nyc,KXHIGHNY-26APR09-B59.5,bucket_range,,,59,60,2026-04-09,YES,0.01,0.09678560355606775,0.09678560355606775,0.056785603556067744,0.6649999999999999,62,0,-0.1,true
2026-04-10T04:00:13.117Z,nyc,KXHIGHNY-26APR09-T60,binary_threshold,greater,60,,,2026-04-09,YES,0.01,0.788144661409957,0.788144661409957,0.748144661409957,0.63,62,0,-0.1,true
2026-04-10T14:03:02.222Z,nyc,KXHIGHNY-26APR11-T61,binary_threshold,less,61,,,2026-04-11,YES,0.17,0.5948348214453477,0.5948348214453477,0.3948348214453477,0.67,61.6,0,-1.7000000000000002,true
2026-04-10T14:10:04.040Z,nyc,KXHIGHNY-26APR11-B65.5,bucket_range,,,65,66,2026-04-11,NO,0.87,0.04771116438892431,0.9522888356110757,0.05228883561107567,0.8249999999999998,61.6,1,1.3,true
2026-04-10T14:10:04.040Z,nyc,KXHIGHNY-26APR11-B63.5,bucket_range,,,63,64,2026-04-11,NO,0.8,0.11921208556987384,0.8807879144301262,0.05078791443012609,0.8249999999999998,61.6,0,-8,true
2026-04-10T14:20:04.089Z,nyc,KXHIGHNY-26APR11-B67.5,bucket_range,,,67,68,2026-04-11,NO,0.9,0.010152645351812595,0.9898473546481874,0.059847354648187356,0.8249999999999998,61.6,1,0.9999999999999998,true
2026-04-10T15:30:07.535Z,nyc,KXHIGHNY-26APR11-B61.5,bucket_range,,,61,62,2026-04-11,NO,0.79,0.12951444056962047,0.8704855594303795,0.05048555943037947,0.6649999999999999,63.1,1,2.0999999999999996,true
2026-04-11T14:10:04.036Z,nyc,KXHIGHNY-26APR12-B62.5,bucket_range,,,62,63,2026-04-12,YES,0.04,0.15801965135565038,0.15801965135565038,0.08801965135565037,0.8049999999999999,62.3,0,-0.4,true
2026-04-11T14:10:04.036Z,nyc,KXHIGHNY-26APR12-B58.5,bucket_range,,,58,59,2026-04-12,NO,0.76,0.05070138920021594,0.9492986107997841,0.15929861079978402,0.8249999999999998,62.3,1,2.4,true
2026-04-11T14:13:01.961Z,nyc,KXHIGHNY-26APR12-T63,binary_threshold,greater,63,,,2026-04-12,YES,0.04,0.38973881749479544,0.38973881749479544,0.31973881749479544,0.72,62.3,0,-0.4,true
2026-04-11T14:13:01.961Z,nyc,KXHIGHNY-26APR12-T56,binary_threshold,less,56,,,2026-04-12,YES,0.31,0.9941322394241596,0.9941322394241596,0.6541322394241597,0.9999999999999999,62.3,1,6.8999999999999995,true
2026-04-11T14:13:01.961Z,nyc,KXHIGHNY-26APR12-B56.5,bucket_range,,,56,57,2026-04-12,NO,0.68,0.011135201943269168,0.9888647980567309,0.2788647980567308,0.8249999999999998,62.3,1,3.1999999999999993,true
2026-04-11T16:33:02.074Z,nyc,KXHIGHNY-26APR12-B60.5,bucket_range,,,60,61,2026-04-12,YES,0.05,0.13272296906186787,0.13272296906186787,0.052722969061867866,0.8249999999999998,62,0,-0.5,true
2026-04-12T14:10:03.997Z,nyc,KXHIGHNY-26APR13-B80.5,bucket_range,,,80,81,2026-04-13,NO,0.9,0,1,0.06999999999999995,0.8249999999999998,55.5,1,0.9999999999999998,true
2026-04-12T14:10:03.997Z,nyc,KXHIGHNY-26APR13-B78.5,bucket_range,,,78,79,2026-04-13,NO,0.87,0,1,0.09999999999999998,0.8249999999999998,55.5,0,-8.7,true
2026-04-12T14:10:03.997Z,nyc,KXHIGHNY-26APR13-T74,binary_threshold,less,74,,,2026-04-13,NO,0.77,6.861178292183467e-14,0.9999999999999314,0.19999999999993134,0.9999999999999999,55.5,1,2.3,true
2026-04-12T14:10:03.997Z,nyc,KXHIGHNY-26APR13-B76.5,bucket_range,,,76,77,2026-04-13,NO,0.8,1.1102230246251565e-16,0.9999999999999999,0.16999999999999982,0.8249999999999998,55.5,1,1.9999999999999996,true
2026-04-12T14:10:03.997Z,nyc,KXHIGHNY-26APR13-B74.5,bucket_range,,,74,75,2026-04-13,NO,0.81,6.550315845288424e-14,0.9999999999999345,0.15999999999993442,0.8249999999999998,55.5,1,1.8999999999999995,true
2026-04-12T14:20:04.159Z,nyc,KXHIGHNY-26APR13-T81,binary_threshold,greater,81,,,2026-04-13,NO,0.9,0,1,0.06999999999999995,0.9999999999999999,55.5,1,0.9999999999999998,true
2026-04-13T04:00:13.084Z,nyc,KXHIGHNY-26APR10-T68,binary_threshold,greater,68,,,2026-04-10,YES,0.01,0.9999999966739482,0.9999999966739482,0.9599999966739482,0.84,82.5,,,false
2026-04-13T14:10:04.138Z,nyc,KXHIGHNY-26APR14-T79,binary_threshold,less,79,,,2026-04-14,YES,0.1,0.9406200475514084,0.9406200475514084,0.8106200475514084,0.8949999999999999,82.9,0,-1,true
2026-04-13T14:13:01.859Z,nyc,KXHIGHNY-26APR14-B83.5,bucket_range,,,83,84,2026-04-14,NO,0.75,0.15407791696274975,0.8459220830372502,0.06592208303725022,0.8249999999999998,82.9,1,2.5,true
2026-04-13T14:20:04.101Z,nyc,KXHIGHNY-26APR14-B85.5,bucket_range,,,85,86,2026-04-14,NO,0.71,0.09296637843551292,0.9070336215644871,0.1670336215644871,0.8249999999999998,82.9,1,2.9000000000000004,true
2026-04-13T14:33:02.930Z,nyc,KXHIGHNY-26APR14-T86,binary_threshold,greater,86,,,2026-04-14,NO,0.88,0.039203859142042496,0.9607961408579575,0.05079614085795747,0.7949999999999999,81.6,0,-8.8,true
2026-04-13T15:43:02.674Z,nyc,KXHIGHNY-26APR14-B81.5,bucket_range,,,81,82,2026-04-14,NO,0.75,0.15250485524959767,0.8474951447504023,0.0674951447504023,0.8249999999999998,82.2,1,2.5,true
2026-04-13T18:00:09.318Z,nyc,KXHIGHNY-26APR14-B79.5,bucket_range,,,79,80,2026-04-14,YES,0.07,0.15652986915724315,0.15652986915724315,0.056529869157243146,0.8249999999999998,79.1,0,-0.7000000000000001,true
2026-04-14T14:03:02.246Z,nyc,KXHIGHNY-26APR15-T83,binary_threshold,less,83,,,2026-04-15,YES,0.07,0.8314723983798135,0.8314723983798135,0.7314723983798135,0.74,85.4,0,-0.7000000000000001,true
2026-04-14T14:10:04.254Z,nyc,KXHIGHNY-26APR15-B89.5,bucket_range,,,89,90,2026-04-15,NO,0.75,0.042049685523485425,0.9579503144765146,0.17795031447651455,0.8249999999999998,85.4,0,-7.5,true
2026-04-14T14:10:04.254Z,nyc,KXHIGHNY-26APR15-T90,binary_threshold,greater,90,,,2026-04-15,NO,0.82,0.03288405968597474,0.9671159403140253,0.11711594031402528,0.845,85.4,1,1.8000000000000005,true
2026-04-14T14:20:04.402Z,nyc,KXHIGHNY-26APR15-B87.5,bucket_range,,,87,88,2026-04-15,NO,0.74,0.11191626448393788,0.8880837355160621,0.1180837355160621,0.8049999999999999,85.4,1,2.6,true
2026-04-14T22:20:04.215Z,nyc,KXHIGHNY-26APR15-B83.5,bucket_range,,,83,84,2026-04-15,YES,0.03,0.11559780591882102,0.11559780591882102,0.05559780591882102,0.8249999999999998,85.5,0,-0.3,true
2026-04-14T23:30:05.635Z,nyc,KXHIGHNY-26APR15-B85.5,bucket_range,,,85,86,2026-04-15,YES,0.06,0.15542169284808915,0.15542169284808915,0.06542169284808916,0.8249999999999998,86,0,-0.6,true
